time, Quad.Est.E.Pos, Quad.Est.S.Z
14.017035,0.254622,0.500566
14.022037,0.253855,0.500645
14.027039,0.252650,0.500765
14.032041,0.251832,0.500845
14.037043,0.250608,0.500965
14.042045,0.249811,0.501046
14.047047,0.248585,0.501168
14.052049,0.247752,0.501250
14.057051,0.246508,0.501372
14.062053,0.245700,0.501455
14.067055,0.244496,0.501579
14.072057,0.243684,0.501662
14.077059,0.242514,0.501787
14.082061,0.241751,0.501870
14.087063,0.240603,0.501997
14.092065,0.239895,0.502081
14.097067,0.238779,0.502208
14.102069,0.237972,0.502294
14.107071,0.269538,0.501517
14.112073,0.268873,0.501595
14.117075,0.267796,0.501714
14.122077,0.267061,0.501793
14.127079,0.266050,0.501912
14.132081,0.265408,0.501992
14.137083,0.264421,0.502113
14.142085,0.263754,0.502193
14.147087,0.262754,0.502315
14.152089,0.262105,0.502396
14.157091,0.261151,0.502519
14.162093,0.260506,0.502601
14.167095,0.259585,0.502724
14.172097,0.258928,0.502807
14.177099,0.258053,0.502932
14.182101,0.257443,0.503015
14.187103,0.256574,0.503141
14.192105,0.255826,0.503226
14.197107,0.254954,0.503353
14.202109,0.254535,0.503438
14.207111,0.250642,0.502662
14.212113,0.250381,0.502741
14.217115,0.249980,0.502859
14.222117,0.249664,0.502938
14.227119,0.249327,0.503057
14.232121,0.249092,0.503137
14.237123,0.248836,0.503257
14.242126,0.248701,0.503337
14.247128,0.248497,0.503459
14.252130,0.248376,0.503540
14.257132,0.248244,0.503662
14.262134,0.248142,0.503744
14.267136,0.248058,0.503867
14.272138,0.248123,0.503950
14.277140,0.248113,0.504074
14.282142,0.248112,0.504158
14.287144,0.248162,0.504283
14.292146,0.248266,0.504367
14.297148,0.248360,0.504494
14.302150,0.248233,0.504579
14.307152,0.253878,0.503806
14.312154,0.253745,0.503884
14.317156,0.253552,0.504002
14.322158,0.253460,0.504080
14.327160,0.253322,0.504199
14.332162,0.253234,0.504279
14.337164,0.253167,0.504399
14.342166,0.253149,0.504479
14.347168,0.253111,0.504600
14.352170,0.253069,0.504681
14.357172,0.253031,0.504803
14.362174,0.253084,0.504885
14.367176,0.253093,0.505008
14.372178,0.253024,0.505090
14.377180,0.253072,0.505214
14.382182,0.253147,0.505297
14.387184,0.253222,0.505423
14.392186,0.253358,0.505507
14.397188,0.253519,0.505633
14.402190,0.253937,0.505718
14.407192,0.222997,0.504946
14.412194,0.222913,0.505024
14.417196,0.222772,0.505142
14.422198,0.222722,0.505220
14.427200,0.222626,0.505339
14.432202,0.222507,0.505418
14.437204,0.222468,0.505538
14.442206,0.222450,0.505618
14.447208,0.222479,0.505739
14.452210,0.222519,0.505819
14.457212,0.222598,0.505941
14.462214,0.222652,0.506023
14.467216,0.222770,0.506146
14.472219,0.222846,0.506228
14.477221,0.223015,0.506352
14.482223,0.223099,0.506435
14.487225,0.223310,0.506560
14.492227,0.223462,0.506643
14.497229,0.223711,0.506770
14.502231,0.223797,0.506854
14.507233,0.240448,0.506084
14.512235,0.240927,0.506162
14.517237,0.241574,0.506279
14.522239,0.242007,0.506358
14.527241,0.242682,0.506476
14.532243,0.243127,0.506555
14.537245,0.243819,0.506675
14.542247,0.244278,0.506755
14.547249,0.244940,0.506875
14.552251,0.245422,0.506956
14.557253,0.246175,0.507077
14.562255,0.246708,0.507158
14.567257,0.247527,0.507281
14.572259,0.248045,0.507363
14.577261,0.248887,0.507487
14.582263,0.249501,0.507569
14.587265,0.250371,0.507694
14.592267,0.250905,0.507778
14.597269,0.251796,0.507904
14.602271,0.252424,0.507988
14.607273,0.257870,0.507220
14.612275,0.258724,0.507297
14.617277,0.259901,0.507414
14.622279,0.260689,0.507493
14.627281,0.261907,0.507611
14.632283,0.262745,0.507690
14.637285,0.264025,0.507809
14.642287,0.264903,0.507888
14.647289,0.266219,0.508009
14.652291,0.267101,0.508089
14.657293,0.268454,0.508210
14.662295,0.269384,0.508291
14.667297,0.270774,0.508414
14.672299,0.271719,0.508496
14.677301,0.273144,0.508619
14.682303,0.274152,0.508701
14.687305,0.275638,0.508826
14.692307,0.276650,0.508909
14.697309,0.278170,0.509035
14.702312,0.279241,0.509119
14.707314,0.256586,0.508353
14.712316,0.257515,0.508430
14.717318,0.258986,0.508547
14.722320,0.260017,0.508625
14.727322,0.261509,0.508743
14.732324,0.262476,0.508821
14.737326,0.263948,0.508940
14.742328,0.264939,0.509020
14.747330,0.266435,0.509140
14.752332,0.267439,0.509220
14.757334,0.268939,0.509341
14.762336,0.269974,0.509422
14.767338,0.271503,0.509544
14.772340,0.272504,0.509626
14.777342,0.274069,0.509749
14.782344,0.275154,0.509831
14.787346,0.276757,0.509955
14.792348,0.277867,0.510038
14.797350,0.279516,0.510164
14.802352,0.280894,0.510248
14.807354,0.278682,0.509483
14.812356,0.279806,0.509560
14.817358,0.281641,0.509677
14.822360,0.282911,0.509755
14.827362,0.284752,0.509872
14.832364,0.285971,0.509951
14.837366,0.287794,0.510069
14.842368,0.289044,0.510149
14.847370,0.290894,0.510268
14.852372,0.292104,0.510348
14.857374,0.293906,0.510469
14.862376,0.295045,0.510550
14.867378,0.296858,0.510672
14.872380,0.298115,0.510753
14.877382,0.299925,0.510876
14.882384,0.301165,0.510958
14.887386,0.302924,0.511082
14.892388,0.304138,0.511165
14.897390,0.305932,0.511290
14.902392,0.307041,0.511374
14.907394,0.213633,0.510611
14.912396,0.214430,0.510688
14.917398,0.215665,0.510804
14.922400,0.216517,0.510882
14.927402,0.217767,0.510999
14.932405,0.218600,0.511078
14.937407,0.219812,0.511196
14.942409,0.220652,0.511275
14.947411,0.221944,0.511395
14.952413,0.222809,0.511474
14.957415,0.224082,0.511595
14.962417,0.224896,0.511675
14.967419,0.226177,0.511797
14.972421,0.226997,0.511878
14.977423,0.228267,0.512001
14.982425,0.229096,0.512083
14.987427,0.230375,0.512206
14.992429,0.231220,0.512289
14.997431,0.232489,0.512414
15.002433,0.233309,0.512498
15.007435,0.205950,0.511736
15.012437,0.206718,0.511813
15.017439,0.207818,0.511929
15.022441,0.208608,0.512007
15.027443,0.209699,0.512124
15.032445,0.210425,0.512202
15.037447,0.211450,0.512320
15.042449,0.212117,0.512399
15.047451,0.213123,0.512518
15.052453,0.213786,0.512598
15.057455,0.214766,0.512718
15.062457,0.215430,0.512798
15.067459,0.216374,0.512920
15.072461,0.217045,0.513001
15.077463,0.218014,0.513123
15.082465,0.218634,0.513205
15.087467,0.219605,0.513328
15.092469,0.220295,0.513411
15.097471,0.221257,0.513535
15.102473,0.221962,0.513619
15.107475,0.203935,0.512859
15.112477,0.204405,0.512936
15.117479,0.205109,0.513052
15.122481,0.205597,0.513129
15.127483,0.206314,0.513246
15.132485,0.206824,0.513324
15.137487,0.207551,0.513442
15.142489,0.208028,0.513521
15.147491,0.208747,0.513639
15.152493,0.209215,0.513719
15.157495,0.209908,0.513839
15.162498,0.210349,0.513919
15.167500,0.211013,0.514040
15.172502,0.211448,0.514121
15.177504,0.212077,0.514243
15.182506,0.212473,0.514325
15.187508,0.213022,0.514448
15.192510,0.213391,0.514530
15.197512,0.213974,0.514654
15.202514,0.214376,0.514738
15.207516,0.234177,0.513979
15.212518,0.234678,0.514056
15.217520,0.235453,0.514172
15.222522,0.235970,0.514249
15.227524,0.236694,0.514365
15.232526,0.237179,0.514443
15.237528,0.237923,0.514561
15.242530,0.238417,0.514639
15.247532,0.239143,0.514758
15.252534,0.239616,0.514837
15.257536,0.240310,0.514957
15.262538,0.240775,0.515037
15.267540,0.241479,0.515158
15.272542,0.241948,0.515239
15.277544,0.242631,0.515360
15.282546,0.243074,0.515442
15.287548,0.243745,0.515565
15.292550,0.244212,0.515647
15.297552,0.244943,0.515771
15.302554,0.245412,0.515854
15.307556,0.187386,0.515097
15.312558,0.187702,0.515174
15.317560,0.188139,0.515289
15.322562,0.188464,0.515366
15.327564,0.188866,0.515482
15.332566,0.189124,0.515560
15.337568,0.189509,0.515678
15.342570,0.189758,0.515756
15.347572,0.190090,0.515874
15.352574,0.190282,0.515954
15.357576,0.190576,0.516073
15.362578,0.190751,0.516153
15.367580,0.191012,0.516273
15.372582,0.191238,0.516354
15.377584,0.191488,0.516475
15.382586,0.191676,0.516557
15.387589,0.191944,0.516679
15.392591,0.192166,0.516761
15.397593,0.192453,0.516885
15.402595,0.192680,0.516968
15.407597,0.165466,0.516213
15.412599,0.165513,0.516289
15.417601,0.165575,0.516404
15.422603,0.165579,0.516481
15.427605,0.165673,0.516597
15.432607,0.165748,0.516675
15.437609,0.165843,0.516792
15.442611,0.165905,0.516870
15.447613,0.166013,0.516988
15.452615,0.166093,0.517067
15.457617,0.166227,0.517186
15.462619,0.166297,0.517266
15.467621,0.166431,0.517386
15.472623,0.166543,0.517467
15.477625,0.166694,0.517588
15.482627,0.166754,0.517669
15.487629,0.166917,0.517791
15.492631,0.166974,0.517873
15.497633,0.167163,0.517997
15.502635,0.167232,0.518079
15.507637,0.155802,0.517326
15.512639,0.155657,0.517402
15.517641,0.155435,0.517517
15.522643,0.155223,0.517594
15.527645,0.155018,0.517710
15.532647,0.154864,0.517787
15.537649,0.154682,0.517904
15.542651,0.154566,0.517982
15.547653,0.154425,0.518100
15.552655,0.154340,0.518179
15.557657,0.154242,0.518297
15.562659,0.154161,0.518377
15.567661,0.154089,0.518497
15.572663,0.154017,0.518577
15.577665,0.153953,0.518698
15.582667,0.153824,0.518779
15.587669,0.153762,0.518901
15.592671,0.153643,0.518983
15.597673,0.153574,0.519106
15.602675,0.153507,0.519189
15.607677,0.131353,0.518437
15.612679,0.131150,0.518513
15.617682,0.130779,0.518627
15.622684,0.130572,0.518704
15.627686,0.130187,0.518820
15.632688,0.129880,0.518897
15.637690,0.129540,0.519013
15.642692,0.129315,0.519091
15.647694,0.128997,0.519209
15.652696,0.128792,0.519288
15.657698,0.128480,0.519406
15.662700,0.128259,0.519486
15.667702,0.127972,0.519605
15.672704,0.127782,0.519685
15.677706,0.127500,0.519806
15.682708,0.127509,0.519887
15.687710,0.127293,0.520009
15.692712,0.127084,0.520090
15.697714,0.126901,0.520213
15.702716,0.126717,0.520295
15.707718,0.135240,0.519545
15.712720,0.134482,0.519621
15.717722,0.133392,0.519735
15.722724,0.132663,0.519812
15.727726,0.131587,0.519927
15.732728,0.130865,0.520004
15.737730,0.129782,0.520121
15.742732,0.129057,0.520198
15.747734,0.127995,0.520316
15.752736,0.127309,0.520394
15.757738,0.126295,0.520512
15.762740,0.125631,0.520592
15.767742,0.124642,0.520711
15.772744,0.123959,0.520791
15.777746,0.122990,0.520911
15.782748,0.122341,0.520992
15.787750,0.121423,0.521114
15.792752,0.120873,0.521195
15.797754,0.120006,0.521318
15.802756,0.119456,0.521400
15.807758,0.135491,0.520651
15.812760,0.134943,0.520727
15.817762,0.134112,0.520841
15.822764,0.133565,0.520917
15.827766,0.132776,0.521032
15.832768,0.132282,0.521109
15.837770,0.131566,0.521225
15.842772,0.131105,0.521303
15.847775,0.130438,0.521420
15.852777,0.130001,0.521498
15.857779,0.129377,0.521616
15.862781,0.128972,0.521695
15.867783,0.128393,0.521815
15.872785,0.128034,0.521894
15.877787,0.127520,0.522015
15.882789,0.127173,0.522095
15.887791,0.126694,0.522216
15.892793,0.126419,0.522298
15.897795,0.126017,0.522420
15.902797,0.125789,0.522502
15.907799,0.144642,0.521755
15.912801,0.143838,0.521830
15.917803,0.142660,0.521944
15.922805,0.141888,0.522020
15.927807,0.140722,0.522135
15.932809,0.139934,0.522212
15.937811,0.138761,0.522328
15.942813,0.137960,0.522405
15.947815,0.136810,0.522522
15.952817,0.136057,0.522600
15.957819,0.134940,0.522718
15.962821,0.134208,0.522797
15.967823,0.133140,0.522916
15.972825,0.132444,0.522995
15.977827,0.131455,0.523115
15.982829,0.130803,0.523196
15.987831,0.129884,0.523317
15.992833,0.129268,0.523398
15.997835,0.128411,0.523520
16.002834,0.127823,0.523602
16.007832,0.164446,0.522856
16.012829,0.164024,0.522932
16.017826,0.163386,0.523045
16.022823,0.162982,0.523121
16.027821,0.162345,0.523236
16.032818,0.161898,0.523312
16.037815,0.161246,0.523428
16.042812,0.160797,0.523505
16.047810,0.160134,0.523622
16.052807,0.159720,0.523700
16.057804,0.159121,0.523817
16.062801,0.158717,0.523896
16.067799,0.158070,0.524015
16.072796,0.157639,0.524094
16.077793,0.156962,0.524214
16.082790,0.156498,0.524294
16.087788,0.155820,0.524415
16.092785,0.155382,0.524496
16.097782,0.154688,0.524618
16.102779,0.154237,0.524699
16.107777,0.170587,0.523955
16.112774,0.170010,0.524031
16.117771,0.169125,0.524144
16.122768,0.168514,0.524220
16.127766,0.167570,0.524334
16.132763,0.166942,0.524410
16.137760,0.166007,0.524526
16.142757,0.165375,0.524603
16.147755,0.164438,0.524719
16.152752,0.163825,0.524797
16.157749,0.162933,0.524914
16.162746,0.162351,0.524993
16.167744,0.161498,0.525111
16.172741,0.160921,0.525191
16.177738,0.160072,0.525310
16.182735,0.159536,0.525390
16.187733,0.158749,0.525511
16.192730,0.158261,0.525591
16.197727,0.157553,0.525713
16.202724,0.157076,0.525794
16.207722,0.151825,0.525052
16.212719,0.151320,0.525127
16.217716,0.150633,0.525240
16.222713,0.150194,0.525316
16.227711,0.149548,0.525430
16.232708,0.149123,0.525506
16.237705,0.148508,0.525621
16.242702,0.148115,0.525698
16.247700,0.147509,0.525814
16.252697,0.147100,0.525892
16.257694,0.146471,0.526009
16.262691,0.146035,0.526087
16.267689,0.145370,0.526206
16.272686,0.144961,0.526285
16.277683,0.144351,0.526404
16.282681,0.143957,0.526484
16.287678,0.143332,0.526604
16.292675,0.142897,0.526685
16.297672,0.142306,0.526806
16.302670,0.141933,0.526887
16.307667,0.144602,0.526146
16.312664,0.144524,0.526221
16.317661,0.144413,0.526334
16.322659,0.144322,0.526410
16.327656,0.144222,0.526523
16.332653,0.144155,0.526600
16.337650,0.144003,0.526714
16.342648,0.143870,0.526791
16.347645,0.143643,0.526907
16.352642,0.143474,0.526985
16.357639,0.143176,0.527101
16.362637,0.142969,0.527180
16.367634,0.142651,0.527298
16.372631,0.142451,0.527377
16.377628,0.142175,0.527496
16.382626,0.142019,0.527575
16.387623,0.141795,0.527695
16.392620,0.141664,0.527776
16.397617,0.141470,0.527897
16.402615,0.141286,0.527978
16.407612,0.158962,0.527239
16.412609,0.158753,0.527313
16.417606,0.158483,0.527426
16.422604,0.158295,0.527501
16.427601,0.158043,0.527615
16.432598,0.157863,0.527691
16.437595,0.157593,0.527805
16.442593,0.157398,0.527882
16.447590,0.157068,0.527998
16.452587,0.156836,0.528075
16.457584,0.156501,0.528192
16.462582,0.156282,0.528270
16.467579,0.155960,0.528387
16.472576,0.155756,0.528466
16.477573,0.155462,0.528585
16.482571,0.155276,0.528664
16.487568,0.155004,0.528784
16.492565,0.154830,0.528864
16.497562,0.154561,0.528985
16.502560,0.154423,0.529066
16.507557,0.147454,0.528328
16.512554,0.147107,0.528403
16.517551,0.146615,0.528515
16.522549,0.146297,0.528591
16.527546,0.145790,0.528704
16.532543,0.145428,0.528780
16.537540,0.144887,0.528894
16.542538,0.144492,0.528971
16.547535,0.143877,0.529086
16.552532,0.143469,0.529163
16.557529,0.142819,0.529280
16.562527,0.142411,0.529357
16.567524,0.141800,0.529475
16.572521,0.141374,0.529553
16.577518,0.140723,0.529672
16.582516,0.140282,0.529751
16.587513,0.139608,0.529871
16.592510,0.139159,0.529951
16.597507,0.138471,0.530071
16.602505,0.137972,0.530152
16.607502,0.159576,0.529416
16.612499,0.159208,0.529491
16.617496,0.158604,0.529603
16.622494,0.158238,0.529678
16.627491,0.157669,0.529791
16.632488,0.157292,0.529866
16.637486,0.156720,0.529981
16.642483,0.156316,0.530057
16.647480,0.155713,0.530172
16.652477,0.155304,0.530249
16.657475,0.154707,0.530365
16.662472,0.154320,0.530443
16.667469,0.153720,0.530560
16.672466,0.153319,0.530639
16.677464,0.152690,0.530757
16.682461,0.152250,0.530836
16.687458,0.151575,0.530955
16.692455,0.151125,0.531035
16.697453,0.150447,0.531156
16.702450,0.150003,0.531236
16.707447,0.137177,0.530501
16.712444,0.136609,0.530576
16.717442,0.135773,0.530688
16.722439,0.135227,0.530762
16.727436,0.134369,0.530875
16.732433,0.133801,0.530951
16.737431,0.132926,0.531065
16.742428,0.132316,0.531141
16.747425,0.131434,0.531256
16.752422,0.130870,0.531333
16.757420,0.130054,0.531449
16.762417,0.129508,0.531526
16.767414,0.128676,0.531643
16.772411,0.128104,0.531721
16.777409,0.127290,0.531839
16.782406,0.126744,0.531918
16.787403,0.125925,0.532037
16.792400,0.125352,0.532117
16.797398,0.124494,0.532237
16.802395,0.123962,0.532318
16.807392,0.139179,0.531585
16.812389,0.138732,0.531659
16.817387,0.138126,0.531770
16.822384,0.137731,0.531845
16.827381,0.137147,0.531958
16.832378,0.136773,0.532033
16.837376,0.136186,0.532147
16.842373,0.135821,0.532223
16.847370,0.135247,0.532337
16.852367,0.134875,0.532414
16.857365,0.134317,0.532530
16.862362,0.133959,0.532607
16.867359,0.133449,0.532724
16.872356,0.133037,0.532802
16.877354,0.132521,0.532920
16.882351,0.132171,0.532999
16.887348,0.131663,0.533118
16.892345,0.131304,0.533197
16.897343,0.130807,0.533317
16.902340,0.130461,0.533397
16.907337,0.138625,0.532666
16.912334,0.138262,0.532740
16.917332,0.137677,0.532851
16.922329,0.137325,0.532925
16.927326,0.136727,0.533038
16.932323,0.136334,0.533113
16.937321,0.135713,0.533227
16.942318,0.135292,0.533302
16.947315,0.134678,0.533417
16.952312,0.134275,0.533494
16.957310,0.133654,0.533609
16.962307,0.133233,0.533686
16.967304,0.132589,0.533803
16.972301,0.132141,0.533881
16.977299,0.131496,0.533998
16.982296,0.131081,0.534077
16.987293,0.130522,0.534195
16.992290,0.130155,0.534275
16.997288,0.129603,0.534394
17.002285,0.129246,0.534475
17.007282,0.116956,0.533744
17.012280,0.116526,0.533818
17.017277,0.115876,0.533929
17.022274,0.115435,0.534004
17.027271,0.114747,0.534116
17.032269,0.114298,0.534191
17.037266,0.113637,0.534304
17.042263,0.113199,0.534380
17.047260,0.112541,0.534494
17.052258,0.112099,0.534571
17.057255,0.111402,0.534686
17.062252,0.110938,0.534763
17.067249,0.110240,0.534879
17.072247,0.109786,0.534957
17.077244,0.109140,0.535074
17.082241,0.108724,0.535153
17.087238,0.108104,0.535271
17.092236,0.107693,0.535350
17.097233,0.107076,0.535470
17.102230,0.106659,0.535550
17.107227,0.127419,0.534821
17.112225,0.127138,0.534895
17.117222,0.126722,0.535006
17.122219,0.126427,0.535080
17.127216,0.126025,0.535192
17.132214,0.125747,0.535267
17.137211,0.125339,0.535380
17.142208,0.125072,0.535455
17.147205,0.124679,0.535569
17.152203,0.124420,0.535646
17.157200,0.124029,0.535760
17.162197,0.123769,0.535837
17.167194,0.123370,0.535953
17.172192,0.123104,0.536031
17.177189,0.122711,0.536148
17.182186,0.122436,0.536227
17.187183,0.122023,0.536345
17.192181,0.121822,0.536424
17.197178,0.121481,0.536543
17.202175,0.121303,0.536623
17.207172,0.145951,0.535895
17.212170,0.145878,0.535969
17.217167,0.145679,0.536080
17.222164,0.145572,0.536154
17.227161,0.145376,0.536265
17.232159,0.145254,0.536340
17.237156,0.145064,0.536453
17.242153,0.144957,0.536528
17.247150,0.144824,0.536642
17.252148,0.144750,0.536718
17.257145,0.144625,0.536833
17.262142,0.144563,0.536910
17.267139,0.144409,0.537026
17.272137,0.144285,0.537103
17.277134,0.144154,0.537220
17.282131,0.144003,0.537298
17.287128,0.143854,0.537416
17.292126,0.143747,0.537495
17.297123,0.143595,0.537614
17.302120,0.143533,0.537693
17.307117,0.166873,0.536968
17.312115,0.166880,0.537041
17.317112,0.166823,0.537151
17.322109,0.166811,0.537225
17.327106,0.166752,0.537337
17.332104,0.166724,0.537412
17.337101,0.166651,0.537524
17.342098,0.166611,0.537599
17.347095,0.166545,0.537713
17.352093,0.166511,0.537789
17.357090,0.166473,0.537903
17.362087,0.166473,0.537980
17.367085,0.166454,0.538096
17.372082,0.166441,0.538173
17.377079,0.166427,0.538289
17.382076,0.166418,0.538368
17.387074,0.166390,0.538485
17.392071,0.166377,0.538564
17.397068,0.166363,0.538683
17.402065,0.166390,0.538762
17.407063,0.190606,0.538038
17.412060,0.190702,0.538111
17.417057,0.190900,0.538221
17.422054,0.191018,0.538295
17.427052,0.191216,0.538406
17.432049,0.191341,0.538481
17.437046,0.191539,0.538593
17.442043,0.191697,0.538668
17.447041,0.191979,0.538781
17.452038,0.192176,0.538857
17.457035,0.192459,0.538972
17.462032,0.192652,0.539048
17.467030,0.192928,0.539163
17.472027,0.193118,0.539241
17.477024,0.193403,0.539357
17.482021,0.193585,0.539435
17.487019,0.193845,0.539552
17.492016,0.194015,0.539631
17.497013,0.194257,0.539749
17.502010,0.194428,0.539829
17.507008,0.178074,0.539106
17.512005,0.178153,0.539179
17.517002,0.178288,0.539289
17.521999,0.178414,0.539362
17.526997,0.178531,0.539474
17.531994,0.178590,0.539548
17.536991,0.178723,0.539660
17.541988,0.178821,0.539735
17.546986,0.178933,0.539848
17.551983,0.178976,0.539924
17.556980,0.179030,0.540038
17.561977,0.179084,0.540114
17.566975,0.179118,0.540229
17.571972,0.179180,0.540306
17.576969,0.179260,0.540422
17.581966,0.179290,0.540500
17.586964,0.179353,0.540617
17.591961,0.179408,0.540696
17.596958,0.179456,0.540814
17.601955,0.179456,0.540893
17.606953,0.222848,0.540172
17.611950,0.223035,0.540244
17.616947,0.223290,0.540354
17.621944,0.223491,0.540428
17.626942,0.223749,0.540539
17.631939,0.223893,0.540613
17.636936,0.224134,0.540725
17.641933,0.224282,0.540800
17.646931,0.224463,0.540912
17.651928,0.224580,0.540988
17.656925,0.224752,0.541102
17.661922,0.224852,0.541178
17.666920,0.224970,0.541293
17.671917,0.225044,0.541370
17.676914,0.225151,0.541486
17.681911,0.225223,0.541563
17.686909,0.225306,0.541680
17.691906,0.225315,0.541758
17.696903,0.225376,0.541876
17.701900,0.225430,0.541955
17.706898,0.161856,0.541235
17.711895,0.161631,0.541308
17.716892,0.161246,0.541418
17.721889,0.160991,0.541491
17.726887,0.160601,0.541602
17.731884,0.160333,0.541676
17.736881,0.159936,0.541787
17.741879,0.159663,0.541862
17.746876,0.159278,0.541975
17.751873,0.159016,0.542050
17.756870,0.158616,0.542164
17.761868,0.158359,0.542240
17.766865,0.157953,0.542354
17.771862,0.157692,0.542431
17.776859,0.157297,0.542547
17.781857,0.157014,0.542624
17.786854,0.156597,0.542741
17.791851,0.156305,0.542819
17.796848,0.155892,0.542937
17.801846,0.155589,0.543016
17.806843,0.119176,0.542297
17.811840,0.118636,0.542370
17.816837,0.117814,0.542479
17.821835,0.117280,0.542552
17.826832,0.116482,0.542663
17.831829,0.115948,0.542737
17.836826,0.115108,0.542848
17.841824,0.114541,0.542922
17.846821,0.113707,0.543035
17.851818,0.113171,0.543110
17.856815,0.112381,0.543224
17.861813,0.111811,0.543299
17.866810,0.110993,0.543414
17.871807,0.110442,0.543490
17.876804,0.109626,0.543606
17.881802,0.109107,0.543683
17.886799,0.108277,0.543800
17.891796,0.107741,0.543878
17.896793,0.106855,0.543995
17.901791,0.106289,0.544074
17.906788,0.140411,0.543356
17.911785,0.140082,0.543429
17.916782,0.139538,0.543538
17.921780,0.139154,0.543611
17.926777,0.138580,0.543721
17.931774,0.138218,0.543795
17.936771,0.137671,0.543906
17.941769,0.137286,0.543981
17.946766,0.136689,0.544093
17.951763,0.136300,0.544168
17.956760,0.135738,0.544281
17.961758,0.135384,0.544357
17.966755,0.134820,0.544471
17.971752,0.134429,0.544548
17.976749,0.133835,0.544663
17.981747,0.133478,0.544740
17.986744,0.132921,0.544856
17.991741,0.132540,0.544934
17.996738,0.132005,0.545051
18.001736,0.131625,0.545130
18.006733,0.153364,0.544414
18.011730,0.153260,0.544486
18.016727,0.153053,0.544595
18.021725,0.152940,0.544668
18.026722,0.152755,0.544778
18.031719,0.152638,0.544852
18.036716,0.152472,0.544963
18.041714,0.152345,0.545037
18.046711,0.152176,0.545149
18.051708,0.152058,0.545224
18.056705,0.151872,0.545337
18.061703,0.151766,0.545413
18.066700,0.151601,0.545527
18.071697,0.151506,0.545603
18.076694,0.151353,0.545718
18.081692,0.151327,0.545795
18.086689,0.151208,0.545911
18.091686,0.151234,0.545989
18.096684,0.151139,0.546106
18.101681,0.151070,0.546184
18.106678,0.170669,0.545469
18.111675,0.170596,0.545542
18.116673,0.170550,0.545650
18.121670,0.170529,0.545723
18.126667,0.170442,0.545833
18.131664,0.170341,0.545906
18.136662,0.170218,0.546017
18.141659,0.170144,0.546091
18.146656,0.169998,0.546203
18.151653,0.169902,0.546278
18.156651,0.169783,0.546391
18.161648,0.169665,0.546466
18.166645,0.169485,0.546580
18.171642,0.169340,0.546656
18.176640,0.169102,0.546771
18.181637,0.168921,0.546848
18.186634,0.168708,0.546963
18.191631,0.168511,0.547041
18.196629,0.168264,0.547158
18.201626,0.168259,0.547236
18.206623,0.179351,0.546523
18.211620,0.179314,0.546595
18.216618,0.179201,0.546703
18.221615,0.179119,0.546776
18.226612,0.178934,0.546886
18.231609,0.178811,0.546959
18.236607,0.178625,0.547070
18.241604,0.178484,0.547144
18.246601,0.178250,0.547255
18.251598,0.178100,0.547330
18.256596,0.177875,0.547442
18.261593,0.177715,0.547518
18.266590,0.177450,0.547631
18.271587,0.177306,0.547707
18.276585,0.177069,0.547822
18.281582,0.176920,0.547898
18.286579,0.176760,0.548014
18.291576,0.176652,0.548091
18.296574,0.176571,0.548208
18.301571,0.176523,0.548286
18.306568,0.160046,0.547574
18.311565,0.160149,0.547646
18.316563,0.160284,0.547754
18.321560,0.160365,0.547827
18.326557,0.160463,0.547936
18.331554,0.160548,0.548010
18.336552,0.160729,0.548120
18.341549,0.160877,0.548194
18.346546,0.161072,0.548305
18.351543,0.161186,0.548380
18.356541,0.161340,0.548492
18.361538,0.161446,0.548567
18.366535,0.161619,0.548680
18.371532,0.161703,0.548756
18.376530,0.161872,0.548871
18.381527,0.162018,0.548947
18.386524,0.162242,0.549062
18.391521,0.162430,0.549140
18.396519,0.162650,0.549256
18.401516,0.162712,0.549334
18.406513,0.158442,0.548623
18.411510,0.158216,0.548695
18.416508,0.158070,0.548803
18.421505,0.157927,0.548876
18.426502,0.157776,0.548985
18.431499,0.157649,0.549058
18.436497,0.157381,0.549168
18.441494,0.157200,0.549242
18.446491,0.156910,0.549353
18.451488,0.156745,0.549427
18.456486,0.156497,0.549539
18.461483,0.156287,0.549614
18.466480,0.156037,0.549728
18.471478,0.155887,0.549803
18.476475,0.155709,0.549917
18.481472,0.155623,0.549994
18.486469,0.155448,0.550109
18.491467,0.155317,0.550186
18.496464,0.155162,0.550302
18.501461,0.155061,0.550380
18.506458,0.155006,0.549671
18.511456,0.154885,0.549742
18.516453,0.154609,0.549850
18.521450,0.154317,0.549923
18.526447,0.154047,0.550032
18.531445,0.153775,0.550104
18.536442,0.153573,0.550214
18.541439,0.153461,0.550288
18.546436,0.153258,0.550399
18.551434,0.153123,0.550473
18.556431,0.152962,0.550585
18.561428,0.152950,0.550660
18.566425,0.152847,0.550773
18.571423,0.152806,0.550848
18.576420,0.152728,0.550962
18.581417,0.152606,0.551039
18.586414,0.152541,0.551153
18.591412,0.152401,0.551230
18.596409,0.152343,0.551346
18.601406,0.152475,0.551424
18.606403,0.147151,0.550716
18.611401,0.147100,0.550788
18.616398,0.146897,0.550895
18.621395,0.146865,0.550968
18.626392,0.146678,0.551076
18.631390,0.146543,0.551149
18.636387,0.146333,0.551259
18.641384,0.146217,0.551332
18.646381,0.146050,0.551443
18.651379,0.145938,0.551517
18.656376,0.145779,0.551629
18.661373,0.145661,0.551703
18.666370,0.145488,0.551816
